Test1,
"BeeReeeBeRReeBReBBReRReRRBeBRRBRReBBBRBBBR,6,7,5",
"BeReeeeBeBeeeeReReBReBeReBRBReBeBBRBBRBRRR,6,7,5",
"eeeeeeeeeeeeeeBeeeeeeBReBBReBReRRRBBRBRRRB,6,7,0",
"RBBeeeRRBReeeBRBReeRRBRBeeBBBBRReBBBRRBRRR,6,7,3",
"BReeeReRReeeReRRBeeBeRBBeeBBBBBeRRRBRRBBRB,6,7,4",
"eeBRBeReeBBBeBeeBRReReeRBBeReeRBReBRRRBBRR,6,7,3",
"eeeeeeeeeeeeeeBeeeeeeRBRRBeRRBBBReBBRRBRBR,6,7,0",
"BBeBBBeBReRRReRReRBBeRBeBRRRBReBRBBBBRBRRR,6,7,2",
"eBeeeBBeRReeBReRReeRBeBReeRBRRBBeBBRBBRBRR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeeBBBRBRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeRBeeRBRRBBRBRRRBBB,6,7,7",
"ReeReeeBeeReeeBeeBeeeRReBeeeRBeRBeBRRBBRRB,6,7,5",
"eeeeeeeeeeeeeeeRRBeeeeRBBRReeBBRBBeBRBRRRB,6,7,0",
"BReeBeeRBeeReeBBeeBeRRBeeRBRBReeRRBBRBBBRR,6,7,4",
"eeeeeeeReeeeeeReReReeReBBBeeReBRBBeBRRBBBR,6,7,0",
"ReeeeRBBeeeeRBReeeeBBReeeeRRBeeeBBRRBRBRRB,6,7,4",
"BeeeBeRReeeBeBReeeReBBeeeRRBRReeBRRBBRBBRB,6,7,4",
"eeeeeeeeeeeeeeBBeBeBRBBeBeRRRReRRRBBBRRBRR,6,7,0",
"ReeeeeBReeeeeRReBeeeRBeRReBBBRBRRBRBBBRRBB,6,7,5",
"ReReeBBBeReeRRBeBeeBBBeBeRBRRRBeRRRRBRRBBB,6,7,3",
"eeeeeeeeeeeeeeReReeeeRBBReeRBBRBRBRBRBRBRB,6,7,0",
"eeRBeeBeeBBeeReeRBeBReeBReBBRRBBeRRRRBRRBB,6,7,4",
"eeeeeeeeBeeeeReReeeeRBBeeeBRBRBeRRRRBBRBRB,6,7,0",
"BeReBReReBeRBeReReBBRBBReRBRRRBeBRRRBBBRBB,6,7,3",
"eeeeeeeReeBeeeReeBReeBeeBReeReRBRRBBBBRBBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeBeeeBeBRReeBRRBRBR,6,7,7",
"eeeeeeeeeeeBeeeeeeReeBeeBReeReeRBeRRBRBBBR,6,7,7",
"eReBeeBeBeReeBeBeBeeReReBeRBBReReRRRRBBRRB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBReBBBBRBRBRRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeeRRBRRBR,6,7,0",
"ReeeReRBeeeReBBeeeReBBeeeBeRReeRBRBBBBRRBR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeBeeeeeeBeeeeReReeeRBeBeeRBReRBeRBBBRBRR,6,7,6",
"ReBeRBeBeReRReReBeRBeReBeBReBeReBBeBRBRRBR,6,7,3",
"eeRReBeReBReBeBeRBeRBReBReBRBeRReRBBRBBBRR,6,7,4",
"eeRReeeeeRReeeeeBBeeeeeBReeeeeRBeBeBBRBRRB,6,7,5",
"eeeeeeeeeeeeeeRBReeeeBRRRBRBBBRRRBBBRBBBRR,6,7,0",
"RBBeeeeBRReeeeRRBeeeeBBReReeRBBeBeRBBBRBRR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"BeeReBeRBeRBReRBeBRBeBBeBBReBRRBRReBBRRBRR,6,7,4",
"eeeeeeeeeeeeeeBeeBBBeBeRRRBRReRBRBBRRRBRBB,6,7,0",
"eeeeeeeeBeeeeeeReeeeeeBeeBeeeBBBRReRRRBRBR,6,7,7",
"eeeeReeeeeeRBeeeeeBReeeBeRBeBBBeRReBRRRBBR,6,7,6",
"eeeeeeeeeeeRReBeReBRRRBBeRRBBRRBBRBRBRBBBR,6,7,0",
"eBeeBeeeBeeReeeBeRReeRReRBeBBReBBRBRRRBBBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBRRRReBBBRBRR,6,7,0",
"eeeeeeeeeeeeeeBReeeeeBReeReBRRReBBBBRBBRRR,6,7,0",
"eBeReBBeRBReRReRRBeBBeBRReRReRBBeRRBBBRBRB,6,7,3",
"BeeeeReBeeeeBeBBeeeBRRReeeBBRReRBRRRRRBBBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeRRRBRBR,6,7,0",
"BReReeRBReBBRRRReBRBBBBeBBRBRReRBBRBBRRRBR,6,7,3",
"eeeeeeeeeeeeeeReeeeeeBeReeeeBeBeRReBBRBRRB,6,7,7",
"eeeeeeeeeeeeeeeeeeeeReeeeBeReRBeRBRBBBRBBR,6,7,0",
"eeeeBeeeeeeBeeeRBeReBeBBeBeReRReBBRRBRRRBR,6,7,6",
"eBeeeReeReeeBeeReReReeReBeBeRBeReBBBBRRBRB,6,7,5",
"eeeeeeeeeeeeeeBeRBBeeReRBRRBReBRRBBRBBBRRB,6,7,0",
"eeeeeBeeeeeeReeeeeeBeBeeeeBeReReBBRRRBBRRR,6,7,6",
"eeeeeeReeReeeBeeBeeeReeBeeeRBBBeReBRBRBRRB,6,7,6",
"eeeeeeeeeeeeReeeeeeReRReBeBeBRRReBeBRBBRBB,6,7,7",
"eeeeeeeeeeeeeeeeeeeeeeRBRRRReRRBRBBRBBBRBB,6,7,0",
"ReBBBeeReRRBeeReRBBeeBeBBReeReRRBeeBBRRBRR,6,7,3",
"RRBeeBRBBReRBBRRReRBRBRBRBRRRBBRBBBBRRBBRB,6,7,2",
"eeeBeeReeeBeeBeeeBeeBeeeReeReReReeRBRRRBBB,6,7,5",
"eeeeeeeeeeReeeeeeBeeeeeeReeeeeeReRRRBBRBBB,6,7,7",
"BeeeeeeBeBReReBeBReReBRRReReRRBBeBeBRRBBRB,6,7,0",
"eeeeeeeeeeeeeeBeeeeeeReeBeeeReeReeBBBRBRBR,6,7,7",
"eeeeeeeeeeeeeeRRBeBeeBRRRBBBBRBBBRRRBRRBRB,6,7,0",
"eeBeRBReeBeBRReeReBBReeReRRBBeRRBBBRRBRBBB,6,7,3",
"eeBeBReeeBeBReeeReBReeeRBRBeeeRRRBRBBBRBBR,6,7,4",
"eeeeeeeeeeeeeeBeReeeeReRBBReBRRBRReBBRBRBB,6,7,0",
"eeeReeeeeeReeBeeeReeBeeeBBeReBBRBeRBRBRRRB,6,7,6",
"BeeeeRBBeeeeBRBeeeeRRReBeeRRBRBeeBBBRRBRRR,6,7,4",
"eeBeeeeeeBeeeeReReeeeBeRRReBReBRReBRBBRBBR,6,7,6",
"RReReBeBBeBeReBBeReBeRBeReRBRReBBRRBBRRRBB,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeeReeeeeeBeeeeeeReeeBeeReBBRRBRRBBRBRB,6,7,6",
"BReReBBRReReBBRBeBeRRRBeBeRRBReBeBRBRBRBRB,6,7,2",
"eeReBeRReBeBeBReBeReBBeReReRReRRReBBRBRBBB,6,7,4",
"eeeeeeeeeReeeeBeBeeeeBeReeBeReReeBRRBBBRBR,6,7,7",
"ReeeeeeRRBeBeeRRBeReeRRBeBeBBBReReBRRBBBRB,6,7,0",
"eeeeeeeeeeeeeeeBBReeeeBBReBeeRBReBeRBRRRBR,6,7,0",
"BBReBBBRRBeBRRBRReRBBBBRRRBRBRBBBRRRBRRRBR,6,7,1",
"eeReeReeeBeeBeeeBeeBeeRReRReeBBeBRRRBRBBBR,6,7,5",
"eeeeeeeeeeeeReReBeeBeReBReBeReBBeReBBRRBBR,6,7,7",
"eeeeeeeeeeeeeeBeReeeeReReBBRBeReBBRRBRRRBB,6,7,0",
"ReeBeeeReeReeeReeBReeBeeRBeeBRBBBeBBRBRRRB,6,7,5",
"RReeReRRReeBeBBBeeReRBReBReBRReBBRBBRBRBBB,6,7,3",
"eeBBeeReeRReeBeeRReeBeBBBReRBBBRBeBRBRRBRR,6,7,4",
"eeeeBeBeeeeReRBeeeReBBeBeBeRReBeRRRBBRBRRB,6,7,5",
"BBBeReeRRBeReRBRReBeRRBRBReBBBRBBRRRBBRRBB,6,7,3",
"eeReeReeeReeReeeReeBeBeBeeBeRBRReBeBRBRBRB,6,7,5",
"eeeeeRBeeeeeBBeeeeeRReeReeRBReBeBBRBBRBBRR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeeRBRRBRR,6,7,0",
"eBeeBBeeBeeBBReBReRRBRRBeBBBBRReRRRRBRBBRR,6,7,4",
"eeeeeeeeeeeeeeReBeeeeReBRReeBBBRReeRBBBRBR,6,7,0",
"eeeeeeeeeeeeeeBRBeeeeBRRBReRRRBBBRRRBBRBBB,6,7,0",
"BeeeeeeReeeeeeBReeeBeBRBReReRRBBeRBRBBRRBB,6,7,6",
"eBeBeReeReRBBeeRRBBBeBRRBRRRBBRBRBBRRBRRRB,6,7,4",
"eeeeeeeeeeeeeeeRBeeeeRRBeBeRRBBRBeRRRBBRBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBRRRReBBBRBRR,6,7,0",
"eReBeeeeBeReeeeBeBeReeReRBReBRRRBReBRBRBBB,6,7,5",
"eeeeReeeeeeBeeeeeeReeReReBBeBeReRBeBRRBBRB,6,7,6",
"eeeeeeeeeeeeeeeBeeReeeRReRBBeRBeRRBBRBBRBR,6,7,0",
"eeeeeBeeeeeeReeeeeeReeeeeeBeBeReeBRBRBBBRR,6,7,6",
"ReeeeeRBeeeeeBReeBeBRReeReRBBeRReBBBRBRBBR,6,7,5",
"eeReeeeeeBeeeeeRBBeeReRRBBeBBRRBReRBBRRBBR,6,7,6",
"eeeeeeeBBeReReRReBeRRBReBeRRBReReRBBBBRBBB,6,7,0",
"BeReeeeReBeeeeBeBeeeBReReBeRBeReRBRRBRBBBR,6,7,5",
"eeeeeeeeeeeeeeeBRBReeeBBRRReeRBBRReRBBRRBB,6,7,0",
"ReeeBeeReeeReeBeeeBeeReBeBeeRBBeReeBRBRRBR,6,7,5",
"eeeeeReBeeeeBeBeeeeBeReeeeRBReeeRBRBRRBBRR,6,7,6",
"eeeBReeeeeBReeReeRBeeReBRBeeBBRBRRBBBBRRRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBRBBBBeRBRBRRR,6,7,0",
"eeeeeeeeeeeeeeeReBeeeBBeBRBRBReBRRBRRBBRRR,6,7,0",
"eeReBeeeeReReeeeBeReeeeReReeeeBeBeBBRBRBBR,6,7,5",
"eeeeeeeeeeeeeeeeRBeeeBBRBeBBRBBBeRRRRRBRBR,6,7,0",
"ReReeeeReBeReBBeBeBeBBeReReBBeRRRBRRRRBBBR,6,7,5",
"ReeeeReReeeeReBeBeeBeBeRBeReRBBReReBRBRBRB,6,7,5",
