Test1,
"eeeeeeeeeeeeeeReeeeeeRRReBeBRBReRBBRBBBRRB,6,7,0",
"RRBeeBeRRReeBeRRBeeRRBBBeBBRBBBeRRBRBRBBRR,6,7,3",
"ReReeRBBeBeeRRReReeBRBeBeBRBBeBeBRRRBRBBRB,6,7,3",
"eRBeeeBeBRReeBeRRBeeReBRBBeReRBRReBBRRBBRB,6,7,4",
"eeeeReBeeeeBeBeeeeReBeeeeReReReBBeBRBRBRBR,6,7,5",
"RRReeeeBBReeeeBBBeeeeRRReeeeBRBeBeeBBBRBRR,6,7,4",
"eeeeeeeeeeeeeeeRRReeeBBRBeBRRRBBeBBRBRBBRR,6,7,0",
"BeeeBBeRReeRReRBeeRRBBBBeBRBRRReBBRBRBBBRR,6,7,4",
"eReeeeeeBeeeeeeReeBBeRBeeRReBBeBBReRRRBBRR,6,7,6",
"eeBeeeBeRReeBReBReeBBeRBeBRBeBReRBRRRRBRRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eRRReeeeBRBeeeeBBReeBeRBRBeRRRBBBeBRBRBRBR,6,7,4",
"eeReBeeeeBeReBeeReReRReBeBeRBBRRReBBRBBRBB,6,7,5",
"BeBReeeBeBBeeeReBReeeBeRBeBRRBBReRRBRRBRRR,6,7,4",
"BBeReeRRReReeBRBeReeRRReBeeBBRRBeBBRRBBRBB,6,7,3",
"eeeBeeeeeeBeeeeeeReeeBeeBeBeReeRRReRRRBRBB,6,7,6",
"BeeeeeeReeeeeeBeBeeeeBeReeeRReBeBRBBBRRBRR,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"ReRReBeReRBeReBeBReReReBBeReBeRBRBeBRBRBBB,6,7,3",
"ReeeeBeBeeeeReReReeBeReBeBBRRRBBRRRBBRBBBR,6,7,5",
"eeeeeeeeeeReeeeReRRBRRBeBBRBBBeBBRRBBRBRBR,6,7,0",
"eeeeeeeeeeeeBeeeeeBReeeReRReReBeRBeBBRBBRR,6,7,7",
"eeReeeeeeReeeBeeBeeeReeReeeBeeRBeeRBBRRBRB,6,7,6",
"eeeeeeeeeeeeeeeBeeeeRBReeeeBBReeeBBRBRBRRR,6,7,7",
"eeeeeeeeeeeeeeeeeeReeeeBeBBBBeReRRRRBBBRBR,6,7,7",
"eeeBeBBeeeReBRReeBeRBBeeReRRBRRBeBRRBRRBBR,6,7,4",
"eeeeeeeeeeeeeeeReBeeeeReBeRRRBeBeBBRRRBBBR,6,7,0",
"eeeeeeeeeeeBReeBeeRReeReRRReeBBRBBeRRBRBBB,6,7,7",
"eeeeeeeeeeeeeeReRBReeReBRBRRBeRBRRBBRBBRBB,6,7,0",
"eeeeeeeeeeeeeeBeeeeeeBBBeRRBRRBeRRRRBBBRBR,6,7,0",
"eeeeeReeeeeeBeeeeeRBBeeeeBRRRBReBRBRBRBBRR,6,7,6",
"eeeeeeeeeeeeeeeBBeeeeeBBRRRBeRBBRRBRRBBRRR,6,7,0",
"ReeRBeeBeeBBeeReeBBeeBeBRReeBeRRReBRRBBBRR,6,7,4",
"RBReBeeRRBeReeBRReBeBRBBeBeBRBRBBeRRBBRRBR,6,7,3",
"eeeeeeeeeeeeeeRBeeeBeRReeeBRBBeReBRBRBRRBR,6,7,0",
"eeeeeeeeeeeeeeReeeeeeReBeBBRReReRBBRRBBBRB,6,7,0",
"eeeeeeeeeReBeeeRBRBeeeBRRReeeBBBReBRBRRRBB,6,7,7",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"ReeeBeRBeeeReBReeeRBBBeeeBRRBRBeRBBRBBRRRB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeeBBBRBBR,6,7,0",
"BeBeReeReReReeBeReReRBeBeBeBReBeBeBBRRRBRB,6,7,4",
"eBeeReBeReeReBeReeBeReBeeBeBRBeeReBRRBRRBB,6,7,4",
"eeBReeReRBReeReRBBeeRRBRBReRRBBRRRBBBBRBBB,6,7,0",
"BeBeRBRReBeBBRBeBeBRRBRReRRBRRBBBRBRBBRRBR,6,7,2",
"eeBeeBeeeReeReeBReeReeRBeeReRBBeeBeBRRBRRB,6,7,5",
"eRRBeeeeBBBeReeBBRBBeeRRRBReRBRBRRBBBRRBBR,6,7,4",
"BeBeBReReReRReReBeRReReBeBBBBeBeBRRBRRBRRB,6,7,3",
"eeReeeeeeBeeeeBeBeeRRBeBeeRBRBRReBBRRBBBRR,6,7,6",
"eRBeeeRBBReeeBBBReeeRBBBeeeBRRReBeRRRRBRBR,6,7,4",
"eeeeRRReeeeBBRBeeeRBBReReBBRBeReBRBBBRRBRB,6,7,4",
"eeeBReBeeeRBeReeeRReReBeBBeBRRRBReBBRRBBRB,6,7,4",
"eeeeeeeeRBeeeeeRBBRBeeRBRRBeeBBRBBeRRRBRRB,6,7,0",
"eeReeeRReBeReBReReBeBBBBeReRBRRBBBRRRBRRBB,6,7,5",
"BBeeeeeRBReeeeBRBeeeRBRBeeeBBRReeRRRBRBRBR,6,7,5",
"eeReReeeeBeReeeeReReeeBBeBeeeRBeReeRBBRBRB,6,7,5",
"BBeeeeeBBeeeeeRBeeeRBRReeRRBBReeBBRBRRRBBR,6,7,5",
"eeeeeBeeeeeBReeeeeBBeReReBReReBBRRRBBRBBRR,6,7,6",
"eReRReeeBeBReeeReBBBeeReBRBeRBRRBBeBRBRRRB,6,7,4",
"eeeeeeeeeeeeeeeReBBReeBeRRBBeReRRBBRBRRRBB,6,7,0",
"eeBeeBReeBeeRReeBeeBBeeRReRReRBRBBRBBRBRRB,6,7,4",
"eReeeeeeReeeeeeBeBeBeeReBBReeBeBRReBBRRBRR,6,7,6",
"BeReeeeReBeeeeReReeeeBeBeeeRReBReRBRBBBRBR,6,7,5",
"eeeeeeeeeeeeeeBRBeeeeBRBRBeRRBBRReBRBBBRRR,6,7,0",
"RBeeeRRBBeeeBRBBeeeRBRReeeBRRBRBeRBBRBBBRR,6,7,3",
"BReeRReRBeeBReBRBeRReRRBeBBBBRReBBRRBBRRBB,6,7,3",
"eeeeeeeeeeeeeeReReBeeReReBRBBBReBRBRRBBBRB,6,7,0",
"ReBReeeBeBBeeeReBReeeReRReeBBBRBeRRBRBBBRR,6,7,4",
"ReeReeeReBBeeeReRReeBBeRBeRRBeRBeRRBBBRBBB,6,7,5",
"eeBeBeeeeReBeeeeReBeeeeReReeeRBBReeBRBBRRR,6,7,5",
"eBeeeeeeBeReeeeBeReBeRReReReBReBeReBRBRRBB,6,7,6",
"eeeeeeeeeeeeReeeeeeBeeBeeeRBeBeeeRRBRRRBBR,6,7,7",
"BeeeeeeReeeeBeRBeeBReBBeeBBBRRReRRRBRBRRBB,6,7,6",
"eeeeReeeeeeBeeeeeeReeeeeeReBeeBeBeRBRBBRBR,6,7,6",
"ReBeRReBeBeRBeBRReBReBBReRBeRRReBBeRBBRBRB,6,7,3",
"eeeeeeeeeeeeeeBeeeeeeBBRBeReRBBReRBRBRBBRR,6,7,0",
"ReBeeeRReBeeeBBeBeeeBReReReBBRReBeRRBRBRRB,6,7,4",
"eeeeeeeeeeeeeeReBBReeBRRBReBBRBBReRRRBRRBB,6,7,0",
"eeBeeeeeeReeeeeeBeeeeRRReeeeRRBBBeeRBBRBRB,6,7,6",
"eeeeBeReeeeBeBeeeeReReeBBBRBeRBRBRRRBRRRBB,6,7,5",
"eReeReeeRBeReeeBBeBeeeRBeBeeBBRRRBeRBRRBBR,6,7,5",
"BeeeBeeReeeReRBeeeBeBBeeBBRRReBRBRBBRRBRRR,6,7,5",
"eeeeeeeeeeeeeeRRRReeeRBBRBeRRBBRBBBBBRBBRR,6,7,0",
"eeeReeeeeeReeeeeeBBeeeReBBRReBBRRBBBRRBRBR,6,7,6",
"eeeeeeeeeeeeeeeRBeeeeeBBeeRReRBeBRBRRBRRBB,6,7,0",
"eeeeeeeReeBeBeBeeReBBBeeReBRReeReBRBBRBRRR,6,7,0",
"ReeeeRBBeeeeRBBeeeeBRBeeeeRBReeReBBBRBRRRB,6,7,4",
"eeeeeReeeeeeReeeeeeBeeRReeBeRBReeRBBBBRBBR,6,7,6",
"eeeeBeeeeeeReeeeeRBBeeeeBRReReeBRBeRBBRRBR,6,7,6",
"eReBBeBeReRBeReBeBBeBeBeRReReBeBRRRRRBRBRB,6,7,3",
"eBReeRBeRBeeRReRBeeBBBBRRBBBRRBBRBBBRRRBRR,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeeBBRBRBB,6,7,0",
"eeeBeeeeeeReeeeeeReeeeRRRBeeRBBBReRBRBBBRB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eBeeeRReReeeRBRReeeBBRBeeeRRRBeeBBBBBRRRBB,6,7,4",
"eeeeReReeeeBRReeeeRRBBeeeBBRBRBeRBBBRRBRBR,6,7,5",
"eeeeeeReeeeeeBeeeeBeBeeeBBRReeeBRBRBRBRRRB,6,7,6",
"eeeeeeeBeeeBeeReeeBeRBeeeBeRRRReBeBBBRBRRR,6,7,0",
"eeeeeeeeeeeeeeRBeeeeeRBBRBReBBRBBRRRBRRBBR,6,7,0",
"eeeeeeeeeeeeeeeBRBeBeeRBBRBReRBRBBRRBRRRBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeeeeeeeeReeeeeeRBBeBBeRBBRBRBRRBR,6,7,0",
"eeeeReReeeeBeBeeeeReRBBeeRRBRBeeBBRRRBRBRB,6,7,5",
"eeeeeBeeeeReBReeeBeBBeeeBeRReeRReRRRBBRBBR,6,7,6",
"eeReeeeeBBeeeeeRReeeeeRReBeeRBBBReBBBRRRBB,6,7,6",
"eeeeeeeeeBeeeeeeBeeeeBeReeBRBeBeRBRRRBRRRB,6,7,7",
"eeeeeeeeeeeeeeRBeReeeRRBBReBBRBRRRBBBBRBRR,6,7,0",
"eeeeBeeeeeeBeeeeeeReeeeeeBeeeeeeBeRRBRBRRB,6,7,6",
