Test1,
"eeeeeeeeeeeeeeeeeeeeeBeRRRReReBBBRRBBRBBRB,6,7,0",
"eeeReBeeeeReReReeBeBeBeeReBBReBReRBBRBRRBR,6,7,5",
"eeeeeeRReeeeeBBeeeReBBReeRBRBReeBBBRRBRBRB,6,7,6",
"eBeeRReeBeeBBeeRBeRBBeRReBRRBBReBRBRRRBBBR,6,7,4",
"eeeeeeeeeeeeeeeReRRBeeReBBBRRBRBBBRBRBRRBR,6,7,0",
"BBReeeBBBBeeeRBRReeeRRRBeeeRBRRBRBBRBRRRBB,6,7,3",
"eeeeeeeeeeeeeeReBBReeBeBRReRBeRBReRBRRBBBR,6,7,0",
"eeeeeeeeeeeeeeBeeeeeeBBeeRReBReeRBRBRRBRRB,6,7,0",
"eeeBeeeeeeReeeeReBeeeeReRBeeeBeRReeRBRBRBB,6,7,6",
"BReeBeeBReeBeeBReeBeeRBeeReeRBBRBRRBRBRRRB,6,7,4",
"BRReeeeRRBeeeeRBBeeeeBBBeeeeBRRBBReRRRBRRB,6,7,4",
"eReeeeeeBeeeeeeBeeeeeeBeeeeRBReeRBRRBRBRBB,6,7,6",
"eRBeeReeRBeeBeeBReeReeRRBeReeRBBeRBBBRRRBB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBeeRRRRBRBBBRB,6,7,0",
"eeeeeRReeeeeRBeeeeeBBeeeBeBRBBeBeRRRBRBRRB,6,7,5",
"BeBBBeeReRRBeeReRBReeBeRRBeeRRBBReeBRRRBBB,6,7,3",
"eReBeBeeBeReBeRReReReBRBRRBeBBRBRBBRRRBBBR,6,7,4",
"eBeReeeeReReeeeReBeeeRBeReeeBBRRRBeRBBRBBB,6,7,5",
"BReeRBeRBeRRBRRReRRBBBBeBBRRRBeBBRBBRRBRRB,6,7,3",
"RBeBeeBRReBeeRBReRBeRRBeBBeRRReBRBBBBRRBRB,6,7,3",
"BeReBeRBeReReRReBeBeRBeRRReBBeRBBeRBRBBRBR,6,7,3",
"eRRReReeRBBeReeBRBeReeBBBeBBeRBReBBBRRBBRR,6,7,3",
"eeeReReeeeReBeeeeReBeeeeBeRBeReRRRBBBRRBBB,6,7,5",
"eeRBeeBeeBReeReRBReeBeRRReRReBBBeBRBBBRRBR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeeBBBRBRB,6,7,0",
"eBRBeeeeRRBeeeeRRReeeBBBReReBBRReRBRBRBRBB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeeRRRBBRR,6,7,0",
"ReeeeeeReeeeReRBeeeBeBReBRBeBReBBRRRBRBBRB,6,7,6",
"ReeeeeeReeeeeRReeBeBBRBeBeRBBBRReRRBRBBRBB,6,7,0",
"ReReReRBeReBBRBeBeBBRReBeRBRReBeBRBBRRBRBR,6,7,0",
"BeBeeeRBeReeeRBeBeeeBReBeeeRBeBeBeRBRRRBRR,6,7,4",
"eeeeeeeeeeeeeeeBeeeeeeBReReBRRReBeRBBRBBRB,6,7,7",
"RBeeReeRBeeBeeBReeReeBBeeBBeRReeRBRRBBRRRB,6,7,4",
"eeeeeeeReBeeeeBeBBeReReBBeReReBRRReBRRRBBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBRBBBBeRRBBRRR,6,7,0",
"eeeeeeeeeeeeeeeRRReeeeBRRBBBRRRBRBBRRBRBBB,6,7,0",
"ReeeeBeReReeBBReBReRBBeBReBRRRRBBRBBRBRBBR,6,7,5",
"eeeBReReeeBReBeeeBBeReeeRBeRBReRRBBRBBRBBR,6,7,4",
"eeeeeeeeeeeeeeeeBeeRReeBBeBRRRRBeBBRBRRBBR,6,7,7",
"eReBeeeeReBeeeeBeReBBeReBeRReRRReRBBBRBRBB,6,7,5",
"eeReeeReeBeeeRBeReeeRReBeeBRRRBeeBBBBBRRRB,6,7,0",
"eeeeeeeeeeeeeeeeeReeeeeeBeeeeBeReeRBRBRRBB,6,7,7",
"eBeeeeeeBBeeeReBReeBBBBBReRRBRBReBRBRRRBRR,6,7,0",
"eeeBeeeeeBBeeeeeRReeeeeBReeeeeRReeeBRBBRBR,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeBBBBeeeRRRBReeRRBRBRB,6,7,0",
"eeReeeeeeBeeeeeeReeeeeBReeeeeRReeeeBRBBRBB,6,7,6",
"eeeeRRReeeeBBReeeeRRBBBeeBBRBRBeBRBRRBRBRR,6,7,4",
"eeeeeeeeeeeeeeeeeReeRBeeBeeRReeBeBRBRBRBRB,6,7,7",
"eeBeBeeeeBeBReeeBeRRReBReRBReBRBBRBRBBRRRB,6,7,5",
"eReBeeeeBeReeeeRRBBeeeRBRRBeeBRBBBeRRRBRBR,6,7,5",
"eBeReeReReBeeReReReeBeBeBeBBBBeReBRRRBRBBR,6,7,4",
"BBeeeeeBRReeeeRBBeBeeRRReReeBRBBBRBRBBRRRB,6,7,5",
"eeBReeeeeRBeeeeeRBeeeRRRBeeBBBBRBRBBBRBRRR,6,7,5",
"eeeeeeeRBBeeReRBBeeRBBBBeeRRBRReRRBRBBBRBR,6,7,0",
"ReReeBeReReeBeReReBReBBBeBBeRBRRRBeBRBBRBR,6,7,4",
"eeBBeeeReRBeeeReBBeeeReRReeBBeBReeRBRRBRBR,6,7,5",
"eeBeeeeeeBeeeeeeReeReeeBeeBeReBeRReRRBBRBB,6,7,6",
"eBeReeBeReBeeBBReBeBRRReReBRRBBRBRBBBRRBRR,6,7,4",
"BeBeeReRBBBeReBBRRBBeRRBRBRRRBRRBBRRBBBRRB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeReeeeeRBReeBRRRBBB,6,7,7",
"eeeeeReeeeeeReBeeBeBeBeeRRRBReBBBRRRBBBRBR,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeRRRReRBBBRBBRBRBBRB,6,7,0",
"BeeeBeeBeeeBeeRRReReeBBReReeRBBeRBRBRRBBRR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeBBRRRReRBBRBBBBBRRBR,6,7,0",
"eeeeeeeeeeeeeeBeeeeeeBRRReeRBBRReeBBRBRBRB,6,7,0",
"eeeeeeeeeeeeeeeeeeReeeeBRRBRBeRRBBBRRBRBRB,6,7,0",
"eeeeeeeeeeeeeeeBeeeeeeBBBRRRRBBRBRBRBBRRRB,6,7,0",
"eBRBeeBeRBRReBeRBRReReRRBBeBeBBBReBRRBBRRR,6,7,3",
"BeBeeeeReBeeeeBeBeeeBBeReRRRBRReRBBRRRBBRR,6,7,5",
"eeeeeeeeeeeeeeReeeeeeRBBeBReRBBBRBeRRBRBRR,6,7,0",
"eeeeeeeeeeeeeeRReeeeeBReBRReBReBBBeBRBRRBR,6,7,0",
"eeReeReeeReeBeeeBeeReBeBeeReRRBBeRBBBRRRBB,6,7,5",
"RReeBeBRReeReBBReeBeRBBeRBeRRBeBReBBRRBBRR,6,7,3",
